User,Messages,Characters,First Message,Join Date,Start Date,Days in Server,Norm_Score,Total_Tickets_Capped,Max_Allowed_Tickets,Bonus_Tickets,Final_Tickets_With_Bonus
_krazyninja,0,0,,2024-12-17 07:12:51.125000+00:00,2024-12-17 07:12:51.125000+00:00,109,0.0,0,545,7,1
yesugo,0,0,,2024-09-27 04:46:51.469000+00:00,2024-09-27 04:46:51.469000+00:00,109,0.0,0,545,7,1
cloudngoc,0,0,,2025-04-18 15:06:16.949000+00:00,2025-04-18 15:06:16.949000+00:00,33,0.0,0,165,2,1
saberforwife,0,0,,2023-12-29 16:04:15.987000+00:00,2023-12-29 16:04:15.987000+00:00,109,0.0,0,545,7,1
papachalk,0,0,,2024-04-02 03:23:46.207000+00:00,2024-04-02 03:23:46.207000+00:00,109,0.0,0,545,7,1
hazzy,0,0,,2024-05-05 13:12:48.911000+00:00,2024-05-05 13:12:48.911000+00:00,109,0.0,0,545,7,1
joaomaggot77,0,0,,2024-05-31 13:03:12.667000+00:00,2024-05-31 13:03:12.667000+00:00,109,0.0,0,545,7,1
captainsmooth23,0,0,,2024-07-09 06:21:45.212000+00:00,2024-07-09 06:21:45.212000+00:00,109,0.0,0,545,7,1
gurkenkralle,0,0,,2024-05-05 18:17:11.049000+00:00,2024-05-05 18:17:11.049000+00:00,109,0.0,0,545,7,1
jobus_2,0,0,,2024-02-01 17:38:20.036000+00:00,2024-02-01 17:38:20.036000+00:00,109,0.0,0,545,7,1
instagib322,0,0,,2024-09-26 18:21:01.348000+00:00,2024-09-26 18:21:01.348000+00:00,109,0.0,0,545,7,1
abusededuce,0,0,,2024-02-13 10:27:26.923000+00:00,2024-02-13 10:27:26.923000+00:00,109,0.0,0,545,7,1
.foxxmulder,0,0,,2024-03-10 12:11:14.427000+00:00,2024-03-10 12:11:14.427000+00:00,109,0.0,0,545,7,1
ibbu_hatela,0,0,,2024-04-23 12:45:07.703000+00:00,2024-04-23 12:45:07.703000+00:00,109,0.0,0,545,7,1
kfnslayer,0,0,,2024-04-28 19:11:41.462000+00:00,2024-04-28 19:11:41.462000+00:00,109,0.0,0,545,7,1
.joqr,0,0,,2024-10-30 01:42:00.054000+00:00,2024-10-30 01:42:00.054000+00:00,109,0.0,0,545,7,1
nomadwarhead,0,0,,2024-09-04 05:56:26.205000+00:00,2024-09-04 05:56:26.205000+00:00,109,0.0,0,545,7,1
indesiso2.0,0,0,,2024-11-16 22:03:58.271000+00:00,2024-11-16 22:03:58.271000+00:00,109,0.0,0,545,7,1
visfreak82,0,0,,2024-11-21 00:52:33.386000+00:00,2024-11-21 00:52:33.386000+00:00,109,0.0,0,545,7,1
alekchekov,0,0,,2025-04-26 01:28:57.868000+00:00,2025-04-26 01:28:57.868000+00:00,25,0.0,0,125,1,1
blue_xerox,0,0,,2024-05-04 17:38:30.874000+00:00,2024-05-04 17:38:30.874000+00:00,109,0.0,0,545,7,1
o_boomer_o,0,0,,2024-04-30 04:55:29.577000+00:00,2024-04-30 04:55:29.577000+00:00,109,0.0,0,545,7,1
chrry_b99,55,2372,2025-05-16 04:22:59.935000+00:00,2025-05-16 04:16:55.512000+00:00,2025-05-16 04:16:55.512000+00:00,5,1.4915747804416017,1,25,0,1
nohmask,0,0,,2024-02-24 02:16:20.485000+00:00,2024-02-24 02:16:20.485000+00:00,109,0.0,0,545,7,1
fernandisco1989,0,0,,2024-04-25 12:31:11.830000+00:00,2024-04-25 12:31:11.830000+00:00,109,0.0,0,545,7,1
.phii,0,0,,2024-02-04 17:25:01.960000+00:00,2024-02-04 17:25:01.960000+00:00,109,0.0,0,545,7,1
higurashi,0,0,,2025-02-12 15:08:48.731000+00:00,2025-02-12 15:08:48.731000+00:00,98,0.0,0,490,7,1
johnkyle_thegreat,0,0,,2023-09-11 16:12:38.132000+00:00,2023-09-11 16:12:38.132000+00:00,109,0.0,0,545,7,1
angry_gorgoyle,0,0,,2024-05-01 10:46:40.724000+00:00,2024-05-01 10:46:40.724000+00:00,109,0.0,0,545,7,1
gio_edgecrusher,0,0,,2024-07-06 07:15:09.153000+00:00,2024-07-06 07:15:09.153000+00:00,109,0.0,0,545,7,1
synysterwraith,0,0,,2024-03-31 00:40:34.009000+00:00,2024-03-31 00:40:34.009000+00:00,109,0.0,0,545,7,1
monchazo,0,0,,2024-12-07 06:01:41.616000+00:00,2024-12-07 06:01:41.616000+00:00,109,0.0,0,545,7,1
arh176,0,0,,2024-03-29 19:56:22.992000+00:00,2024-03-29 19:56:22.992000+00:00,109,0.0,0,545,7,1
badcounterfinger,0,0,,2025-04-19 17:35:49.347000+00:00,2025-04-19 17:35:49.347000+00:00,31,0.0,0,155,2,1
xiaokuai,0,0,,2025-05-14 11:16:30.548000+00:00,2025-05-14 11:16:30.548000+00:00,7,0.0,0,35,0,1
lonerreflex,0,0,,2024-12-21 08:10:57.714000+00:00,2024-12-21 08:10:57.714000+00:00,109,0.0,0,545,7,1
tollgrinder,0,0,,2024-04-28 02:33:23.134000+00:00,2024-04-28 02:33:23.134000+00:00,109,0.0,0,545,7,1
kazuma_dessu,0,0,,2024-06-10 19:29:11.360000+00:00,2024-06-10 19:29:11.360000+00:00,109,0.0,0,545,7,1
stormblue5354,0,0,,2024-07-03 07:22:35.502000+00:00,2024-07-03 07:22:35.502000+00:00,109,0.0,0,545,7,1
cheng1983,0,0,,2024-04-24 11:39:50.068000+00:00,2024-04-24 11:39:50.068000+00:00,109,0.0,0,545,7,1
_die.,0,0,,2024-07-26 13:26:16.460000+00:00,2024-07-26 13:26:16.460000+00:00,109,0.0,0,545,7,1
hakuryuu7453,0,0,,2024-03-29 04:55:04.727000+00:00,2024-03-29 04:55:04.727000+00:00,109,0.0,0,545,7,1
.varelse,0,0,,2025-03-17 17:46:32.953000+00:00,2025-03-17 17:46:32.953000+00:00,64,0.0,0,320,4,1
carib81,0,0,,2024-04-24 01:42:10.277000+00:00,2024-04-24 01:42:10.277000+00:00,109,0.0,0,545,7,1
nerdberto,0,0,,2024-05-27 06:08:56.465000+00:00,2024-05-27 06:08:56.465000+00:00,109,0.0,0,545,7,1
ninjadapipa,0,0,,2024-12-11 11:49:08.407000+00:00,2024-12-11 11:49:08.407000+00:00,109,0.0,0,545,7,1
sleepyd1ablo,0,0,,2024-04-30 20:06:44.093000+00:00,2024-04-30 20:06:44.093000+00:00,109,0.0,0,545,7,1
jaydwen,0,0,,2024-05-09 06:39:12.161000+00:00,2024-05-09 06:39:12.161000+00:00,109,0.0,0,545,7,1
yorkrex,0,0,,2024-11-14 23:39:14.203000+00:00,2024-11-14 23:39:14.203000+00:00,109,0.0,0,545,7,1
gingerninja6969,0,0,,2024-05-02 13:54:27.334000+00:00,2024-05-02 13:54:27.334000+00:00,109,0.0,0,545,7,1
ren3264,0,0,,2024-04-28 04:32:09.873000+00:00,2024-04-28 04:32:09.873000+00:00,109,0.0,0,545,7,1
akipainalex,0,0,,2024-04-27 12:59:02.895000+00:00,2024-04-27 12:59:02.895000+00:00,109,0.0,0,545,7,1
mrsneakie,0,0,,2024-11-20 16:16:30.151000+00:00,2024-11-20 16:16:30.151000+00:00,109,0.0,0,545,7,1
stealth_gamerbr.,0,0,,2023-05-25 00:25:01.810000+00:00,2023-05-25 00:25:01.810000+00:00,109,0.0,0,545,7,1
quinn0935,0,0,,2024-09-25 06:05:41.908000+00:00,2024-09-25 06:05:41.908000+00:00,109,0.0,0,545,7,1
honeybunbaby_,0,0,,2024-04-28 20:33:11.347000+00:00,2024-04-28 20:33:11.347000+00:00,109,0.0,0,545,7,1
sombras2323,0,0,,2024-11-28 06:27:31.098000+00:00,2024-11-28 06:27:31.098000+00:00,109,0.0,0,545,7,1
karamel1451,0,0,,2024-05-02 22:53:01.964000+00:00,2024-05-02 22:53:01.964000+00:00,109,0.0,0,545,7,1
genkigamerjp,0,0,,2024-02-27 11:47:25.654000+00:00,2024-02-27 11:47:25.654000+00:00,109,0.0,0,545,7,1
ctsar77,0,0,,2025-02-11 22:49:15.324000+00:00,2025-02-11 22:49:15.324000+00:00,98,0.0,0,490,7,1
madmonk3784,0,0,,2024-09-27 03:40:13.829000+00:00,2024-09-27 03:40:13.829000+00:00,109,0.0,0,545,7,1
wolfiewan,0,0,,2024-12-23 22:46:26.759000+00:00,2024-12-23 22:46:26.759000+00:00,109,0.0,0,545,7,1
dragonlee1,0,0,,2024-02-17 10:27:14.548000+00:00,2024-02-17 10:27:14.548000+00:00,109,0.0,0,545,7,1
sonic_aero,0,0,,2024-02-11 03:44:45.756000+00:00,2024-02-11 03:44:45.756000+00:00,109,0.0,0,545,7,1
sleep_sport,0,0,,2024-11-21 05:13:35.250000+00:00,2024-11-21 05:13:35.250000+00:00,109,0.0,0,545,7,1
stufestern,0,0,,2024-03-08 21:39:23.129000+00:00,2024-03-08 21:39:23.129000+00:00,109,0.0,0,545,7,1
skipper7923,0,0,,2024-01-31 21:53:05.598000+00:00,2024-01-31 21:53:05.598000+00:00,109,0.0,0,545,7,1
madcronous,0,0,,2024-08-12 16:50:34.153000+00:00,2024-08-12 16:50:34.153000+00:00,109,0.0,0,545,7,1
lkm0221.,0,0,,2024-03-10 07:56:31.853000+00:00,2024-03-10 07:56:31.853000+00:00,109,0.0,0,545,7,1
.tasosk,0,0,,2024-09-25 06:59:06.693000+00:00,2024-09-25 06:59:06.693000+00:00,109,0.0,0,545,7,1
aoira,0,0,,2024-09-26 06:12:39.450000+00:00,2024-09-26 06:12:39.450000+00:00,109,0.0,0,545,7,1
shepardxx,0,0,,2025-04-24 11:00:18.610000+00:00,2025-04-24 11:00:18.610000+00:00,27,0.0,0,135,1,1
kishouu,0,0,,2025-05-21 14:31:25.793000+00:00,2025-05-21 14:31:25.793000+00:00,1,0.0,0,5,0,1
gfriesen17,0,0,,2024-12-06 15:32:23.417000+00:00,2024-12-06 15:32:23.417000+00:00,109,0.0,0,545,7,1
airsolo.,0,0,,2024-04-01 19:32:25.072000+00:00,2024-04-01 19:32:25.072000+00:00,109,0.0,0,545,7,1
mikey_53725,0,0,,2023-09-11 19:25:16.923000+00:00,2023-09-11 19:25:16.923000+00:00,109,0.0,0,545,7,1
tortol_tortol,0,0,,2024-11-21 02:17:56.278000+00:00,2024-11-21 02:17:56.278000+00:00,109,0.0,0,545,7,1
laplacebuster,0,0,,2025-01-01 07:26:30.488000+00:00,2025-01-01 07:26:30.488000+00:00,109,0.0,0,545,7,1
juanmanuelrtizz,0,0,,2024-07-05 20:42:19.572000+00:00,2024-07-05 20:42:19.572000+00:00,109,0.0,0,545,7,1
sunwubean,0,0,,2025-04-08 14:39:50.211000+00:00,2025-04-08 14:39:50.211000+00:00,43,0.0,0,215,3,1
zenor3909,0,0,,2024-10-31 14:15:34.237000+00:00,2024-10-31 14:15:34.237000+00:00,109,0.0,0,545,7,1
apollosdark,0,0,,2024-04-27 18:29:29.864000+00:00,2024-04-27 18:29:29.864000+00:00,109,0.0,0,545,7,1
sakamoto_07462,0,0,,2024-04-29 19:10:25.272000+00:00,2024-04-29 19:10:25.272000+00:00,109,0.0,0,545,7,1
._noblesix,0,0,,2024-04-29 03:43:16.104000+00:00,2024-04-29 03:43:16.104000+00:00,109,0.0,0,545,7,1
doobiedoodoo,0,0,,2024-12-16 00:24:42.532000+00:00,2024-12-16 00:24:42.532000+00:00,109,0.0,0,545,7,1
paragawnash,0,0,,2024-04-26 15:42:02.586000+00:00,2024-04-26 15:42:02.586000+00:00,109,0.0,0,545,7,1
solar_phoenix24,0,0,,2024-05-31 00:48:01.881000+00:00,2024-05-31 00:48:01.881000+00:00,109,0.0,0,545,7,1
.zir0,0,0,,2024-05-02 12:45:05.377000+00:00,2024-05-02 12:45:05.377000+00:00,109,0.0,0,545,7,1
staypositive_n2,0,0,,2024-08-20 03:25:44.532000+00:00,2024-08-20 03:25:44.532000+00:00,109,0.0,0,545,7,1
applecloud128,0,0,,2024-05-05 22:55:50.808000+00:00,2024-05-05 22:55:50.808000+00:00,109,0.0,0,545,7,1
mrgalaxy_,0,0,,2024-11-11 15:35:51.045000+00:00,2024-11-11 15:35:51.045000+00:00,109,0.0,0,545,7,1
shadow0692,0,0,,2024-02-18 12:29:02.766000+00:00,2024-02-18 12:29:02.766000+00:00,109,0.0,0,545,7,1
sylus.,0,0,,2023-08-28 00:09:56.517000+00:00,2023-08-28 00:09:56.517000+00:00,109,0.0,0,545,7,1
ngreaney10,0,0,,2025-01-02 23:13:23.139000+00:00,2025-01-02 23:13:23.139000+00:00,109,0.0,0,545,7,1
mob06515,0,0,,2024-06-18 11:15:53.786000+00:00,2024-06-18 11:15:53.786000+00:00,109,0.0,0,545,7,1
_childe._8,0,0,,2025-04-07 03:35:27.436000+00:00,2025-04-07 03:35:27.436000+00:00,44,0.0,0,220,3,1
liuzheleizenmeshuidezh,0,0,,2024-12-29 09:51:20.484000+00:00,2024-12-29 09:51:20.484000+00:00,109,0.0,0,545,7,1
celbhl,0,0,,2024-03-31 01:51:07.076000+00:00,2024-03-31 01:51:07.076000+00:00,109,0.0,0,545,7,1
wags1449,0,0,,2024-09-18 13:40:05.149000+00:00,2024-09-18 13:40:05.149000+00:00,109,0.0,0,545,7,1
kenbei1,0,0,,2024-03-16 15:08:54.348000+00:00,2024-03-16 15:08:54.348000+00:00,109,0.0,0,545,7,1
ovelot,0,0,,2024-08-25 00:17:09.418000+00:00,2024-08-25 00:17:09.418000+00:00,109,0.0,0,545,7,1
iivybz,0,0,,2025-05-16 01:27:37.239000+00:00,2025-05-16 01:27:37.239000+00:00,5,0.0,0,25,0,1
leon76768,0,0,,2025-01-12 21:14:09.943000+00:00,2025-01-12 21:14:09.943000+00:00,109,0.0,0,545,7,1
malygoz3164,0,0,,2023-05-29 06:06:11.030000+00:00,2023-05-29 06:06:11.030000+00:00,109,0.0,0,545,7,1
imperatorbellixiii,0,0,,2024-04-10 21:31:57.929000+00:00,2024-04-10 21:31:57.929000+00:00,109,0.0,0,545,7,1
zeruda_,0,0,,2024-05-15 13:58:29.666000+00:00,2024-05-15 13:58:29.666000+00:00,109,0.0,0,545,7,1
yunberti,0,0,,2024-08-15 19:15:29.238000+00:00,2024-08-15 19:15:29.238000+00:00,109,0.0,0,545,7,1
euclily,0,0,,2024-04-26 02:33:15.701000+00:00,2024-04-26 02:33:15.701000+00:00,109,0.0,0,545,7,1
gerogr_ching,0,0,,2024-05-14 00:55:16.131000+00:00,2024-05-14 00:55:16.131000+00:00,109,0.0,0,545,7,1
buommatnet,0,0,,2024-04-08 17:12:39.933000+00:00,2024-04-08 17:12:39.933000+00:00,109,0.0,0,545,7,1
choochoogonepoo,0,0,,2024-05-02 10:02:25.440000+00:00,2024-05-02 10:02:25.440000+00:00,109,0.0,0,545,7,1
rnc35,0,0,,2024-02-21 13:08:41.439000+00:00,2024-02-21 13:08:41.439000+00:00,109,0.0,0,545,7,1
alialistor,0,0,,2025-02-20 21:33:21.725000+00:00,2025-02-20 21:33:21.725000+00:00,89,0.0,0,445,6,1
amee.exe,0,0,,2024-06-24 21:56:51.255000+00:00,2024-06-24 21:56:51.255000+00:00,109,0.0,0,545,7,1
yuki02502,0,0,,2024-03-22 07:20:48.322000+00:00,2024-03-22 07:20:48.322000+00:00,109,0.0,0,545,7,1
mcthrashy,0,0,,2024-06-05 02:16:29.644000+00:00,2024-06-05 02:16:29.644000+00:00,109,0.0,0,545,7,1
empyreanriot,0,0,,2024-03-31 08:31:51.342000+00:00,2024-03-31 08:31:51.342000+00:00,109,0.0,0,545,7,1
romanlai,0,0,,2024-05-11 10:59:10.636000+00:00,2024-05-11 10:59:10.636000+00:00,109,0.0,0,545,7,1
tifalockhart1445,0,0,,2024-11-28 04:51:25.549000+00:00,2024-11-28 04:51:25.549000+00:00,109,0.0,0,545,7,1
subcomandantemarcos,0,0,,2024-11-06 06:58:36.735000+00:00,2024-11-06 06:58:36.735000+00:00,109,0.0,0,545,7,1
_mateo27,0,0,,2023-05-17 23:27:33.587000+00:00,2023-05-17 23:27:33.587000+00:00,109,0.0,0,545,7,1
makiden,0,0,,2024-04-27 00:08:40.616000+00:00,2024-04-27 00:08:40.616000+00:00,109,0.0,0,545,7,1
luftroflwaffle,0,0,,2024-02-19 23:24:35.307000+00:00,2024-02-19 23:24:35.307000+00:00,109,0.0,0,545,7,1
zeezeetop007,0,0,,2024-04-09 17:34:31.793000+00:00,2024-04-09 17:34:31.793000+00:00,109,0.0,0,545,7,1
soma1one,0,0,,2024-12-25 21:25:35.892000+00:00,2024-12-25 21:25:35.892000+00:00,109,0.0,0,545,7,1
aranhea,0,0,,2024-04-01 16:03:52.641000+00:00,2024-04-01 16:03:52.641000+00:00,109,0.0,0,545,7,1
sszl1,0,0,,2024-12-03 23:40:49.422000+00:00,2024-12-03 23:40:49.422000+00:00,109,0.0,0,545,7,1
thestone7946,0,0,,2024-05-10 19:19:04.935000+00:00,2024-05-10 19:19:04.935000+00:00,109,0.0,0,545,7,1
sorakoh,0,0,,2024-05-18 02:05:00.884000+00:00,2024-05-18 02:05:00.884000+00:00,109,0.0,0,545,7,1
basheer_naimi,0,0,,2025-05-16 17:20:13.564000+00:00,2025-05-16 17:20:13.564000+00:00,4,0.0,0,20,0,1
liquidsnake001,0,0,,2024-09-26 02:22:58.277000+00:00,2024-09-26 02:22:58.277000+00:00,109,0.0,0,545,7,1
glopocalypse,0,0,,2024-04-01 23:25:23.663000+00:00,2024-04-01 23:25:23.663000+00:00,109,0.0,0,545,7,1
hunilium,0,0,,2025-05-16 13:33:04.683000+00:00,2025-05-16 13:33:04.683000+00:00,5,0.0,0,25,0,1
bangkane,0,0,,2024-05-26 23:07:02.329000+00:00,2024-05-26 23:07:02.329000+00:00,109,0.0,0,545,7,1
._.kila._.,0,0,,2024-04-16 18:22:33.304000+00:00,2024-04-16 18:22:33.304000+00:00,109,0.0,0,545,7,1
ameliartss,0,0,,2024-07-03 20:52:14.837000+00:00,2024-07-03 20:52:14.837000+00:00,109,0.0,0,545,7,1
renderthevoid,0,0,,2024-09-27 00:52:24.948000+00:00,2024-09-27 00:52:24.948000+00:00,109,0.0,0,545,7,1
darklilith8179,0,0,,2024-03-29 11:48:19.212000+00:00,2024-03-29 11:48:19.212000+00:00,109,0.0,0,545,7,1
vtheg_123,0,0,,2024-05-14 11:39:16.346000+00:00,2024-05-14 11:39:16.346000+00:00,109,0.0,0,545,7,1
kalianyia,0,0,,2024-02-27 09:31:13.773000+00:00,2024-02-27 09:31:13.773000+00:00,109,0.0,0,545,7,1
reactivator,0,0,,2023-09-01 14:14:25.011000+00:00,2023-09-01 14:14:25.011000+00:00,109,0.0,0,545,7,1
jow_the_shy,0,0,,2024-11-05 14:10:18.256000+00:00,2024-11-05 14:10:18.256000+00:00,109,0.0,0,545,7,1
jni8655,0,0,,2024-04-04 17:39:11.043000+00:00,2024-04-04 17:39:11.043000+00:00,109,0.0,0,545,7,1
shampooey,0,0,,2024-04-27 21:57:56.612000+00:00,2024-04-27 21:57:56.612000+00:00,109,0.0,0,545,7,1
aint_it_crazy,0,0,,2024-05-02 04:26:50.444000+00:00,2024-05-02 04:26:50.444000+00:00,109,0.0,0,545,7,1
yinyanren,0,0,,2024-04-04 15:19:54.127000+00:00,2024-04-04 15:19:54.127000+00:00,109,0.0,0,545,7,1
root2over2,0,0,,2024-04-27 11:45:31.228000+00:00,2024-04-27 11:45:31.228000+00:00,109,0.0,0,545,7,1
thulio_jhonatas,0,0,,2024-12-22 10:29:16.802000+00:00,2024-12-22 10:29:16.802000+00:00,109,0.0,0,545,7,1
sanox_,0,0,,2024-04-27 22:57:53.011000+00:00,2024-04-27 22:57:53.011000+00:00,109,0.0,0,545,7,1
ylfa,0,0,,2024-09-05 16:17:16.007000+00:00,2024-09-05 16:17:16.007000+00:00,109,0.0,0,545,7,1
albertg271,0,0,,2025-02-14 05:02:29.990000+00:00,2025-02-14 05:02:29.990000+00:00,96,0.0,0,480,6,1
losrichtos,0,0,,2024-02-10 21:22:51.032000+00:00,2024-02-10 21:22:51.032000+00:00,109,0.0,0,545,7,1
nestor3089,0,0,,2025-03-23 06:24:20.405000+00:00,2025-03-23 06:24:20.405000+00:00,59,0.0,0,295,4,1
dante6809,1,43,2025-05-19 13:45:51.823000+00:00,2025-05-19 13:30:29.750000+00:00,2025-05-19 13:30:29.750000+00:00,2,0.03811111111111111,0,10,0,1
funnybunz,0,0,,2025-01-15 15:53:41.077000+00:00,2025-01-15 15:53:41.077000+00:00,109,0.0,0,545,7,1
robomunkey,0,0,,2024-05-11 20:50:25.123000+00:00,2024-05-11 20:50:25.123000+00:00,109,0.0,0,545,7,1
omegacampione,0,0,,2024-04-15 15:52:27.895000+00:00,2024-04-15 15:52:27.895000+00:00,109,0.0,0,545,7,1
stellarboo_80070,0,0,,2024-05-09 04:25:16.559000+00:00,2024-05-09 04:25:16.559000+00:00,109,0.0,0,545,7,1
ect5978,0,0,,2024-12-24 22:42:57.940000+00:00,2024-12-24 22:42:57.940000+00:00,109,0.0,0,545,7,1
ayeant_,0,0,,2024-02-17 06:39:05.919000+00:00,2024-02-17 06:39:05.919000+00:00,109,0.0,0,545,7,1
neon8866,0,0,,2024-07-13 11:10:05.540000+00:00,2024-07-13 11:10:05.540000+00:00,109,0.0,0,545,7,1
pepechidoone,0,0,,2024-03-26 20:03:41.218000+00:00,2024-03-26 20:03:41.218000+00:00,109,0.0,0,545,7,1
.geneticcode,0,0,,2024-03-22 17:28:24.772000+00:00,2024-03-22 17:28:24.772000+00:00,109,0.0,0,545,7,1
sinisterblaade,0,0,,2024-11-22 18:20:18.246000+00:00,2024-11-22 18:20:18.246000+00:00,109,0.0,0,545,7,1
tassat1,0,0,,2024-07-04 12:32:43.605000+00:00,2024-07-04 12:32:43.605000+00:00,109,0.0,0,545,7,1
luchaxiong,0,0,,2024-12-02 00:38:58.087000+00:00,2024-12-02 00:38:58.087000+00:00,109,0.0,0,545,7,1
theikarimetalslugger,0,0,,2024-04-27 01:15:02.354000+00:00,2024-04-27 01:15:02.354000+00:00,109,0.0,0,545,7,1
shaq6578,0,0,,2024-04-25 22:10:14.681000+00:00,2024-04-25 22:10:14.681000+00:00,109,0.0,0,545,7,1
aevum,0,0,,2024-09-26 05:56:21.125000+00:00,2024-09-26 05:56:21.125000+00:00,109,0.0,0,545,7,1
hong_high_4741,0,0,,2024-11-16 15:31:46.786000+00:00,2024-11-16 15:31:46.786000+00:00,109,0.0,0,545,7,1
wildtiger1281,0,0,,2024-04-30 23:49:18.435000+00:00,2024-04-30 23:49:18.435000+00:00,109,0.0,0,545,7,1
rambo288,0,0,,2024-11-02 15:14:51.078000+00:00,2024-11-02 15:14:51.078000+00:00,109,0.0,0,545,7,1
b0gdann,0,0,,2024-04-01 07:05:47.336000+00:00,2024-04-01 07:05:47.336000+00:00,109,0.0,0,545,7,1
tornadofire924_11448,0,0,,2024-05-01 05:26:23.127000+00:00,2024-05-01 05:26:23.127000+00:00,109,0.0,0,545,7,1
.raiden.ei.,0,0,,2024-04-19 09:06:44.467000+00:00,2024-04-19 09:06:44.467000+00:00,109,0.0,0,545,7,1
scoopy9439,0,0,,2023-12-08 02:21:32.665000+00:00,2023-12-08 02:21:32.665000+00:00,109,0.0,0,545,7,1
picklingmaster69,0,0,,2024-03-29 20:02:31+00:00,2024-03-29 20:02:31+00:00,109,0.0,0,545,7,1
iprobablywontlikeyou,0,0,,2024-04-29 13:30:03.047000+00:00,2024-04-29 13:30:03.047000+00:00,109,0.0,0,545,7,1
pizza_boo_99701,0,0,,2024-04-30 11:55:14.250000+00:00,2024-04-30 11:55:14.250000+00:00,109,0.0,0,545,7,1
frankenstein.0527,0,0,,2024-08-24 17:36:32.377000+00:00,2024-08-24 17:36:32.377000+00:00,109,0.0,0,545,7,1
david_potts,0,0,,2024-05-05 02:51:01.690000+00:00,2024-05-05 02:51:01.690000+00:00,109,0.0,0,545,7,1
turtleparadise,0,0,,2024-07-30 19:45:39.744000+00:00,2024-07-30 19:45:39.744000+00:00,109,0.0,0,545,7,1
frostbite0223,0,0,,2025-03-25 22:06:30.267000+00:00,2025-03-25 22:06:30.267000+00:00,56,0.0,0,280,4,1
barl4473,0,0,,2024-05-04 00:51:35.362000+00:00,2024-05-04 00:51:35.362000+00:00,109,0.0,0,545,7,1
jerry217,0,0,,2024-12-12 05:37:50.050000+00:00,2024-12-12 05:37:50.050000+00:00,109,0.0,0,545,7,1
whatpsyop,0,0,,2024-04-29 12:58:27.801000+00:00,2024-04-29 12:58:27.801000+00:00,109,0.0,0,545,7,1
popcornconcerns,0,0,,2024-05-02 17:01:48.887000+00:00,2024-05-02 17:01:48.887000+00:00,109,0.0,0,545,7,1
axeroz,0,0,,2024-01-31 18:12:21.480000+00:00,2024-01-31 18:12:21.480000+00:00,109,0.0,0,545,7,1
sassyelsa,0,0,,2024-10-15 01:58:46.900000+00:00,2024-10-15 01:58:46.900000+00:00,109,0.0,0,545,7,1
its.anzulia._,0,0,,2024-05-09 22:23:14.450000+00:00,2024-05-09 22:23:14.450000+00:00,109,0.0,0,545,7,1
squalling,0,0,,2024-05-04 09:53:40.813000+00:00,2024-05-04 09:53:40.813000+00:00,109,0.0,0,545,7,1
mayurose,0,0,,2025-04-01 20:26:18.978000+00:00,2025-04-01 20:26:18.978000+00:00,49,0.0,0,245,3,1
hombre_1822,0,0,,2024-07-31 21:26:56.589000+00:00,2024-07-31 21:26:56.589000+00:00,109,0.0,0,545,7,1
osamabinsmurfin,0,0,,2024-11-28 06:36:51.841000+00:00,2024-11-28 06:36:51.841000+00:00,109,0.0,0,545,7,1
sovietunionrussiavodkay7174,0,0,,2024-07-13 09:30:48.458000+00:00,2024-07-13 09:30:48.458000+00:00,109,0.0,0,545,7,1
ashok0,0,0,,2024-02-01 13:51:20.135000+00:00,2024-02-01 13:51:20.135000+00:00,109,0.0,0,545,7,1
sherlockthehomie,0,0,,2024-04-25 13:18:23.447000+00:00,2024-04-25 13:18:23.447000+00:00,109,0.0,0,545,7,1
azeembajwa01,0,0,,2024-04-26 09:27:21.151000+00:00,2024-04-26 09:27:21.151000+00:00,109,0.0,0,545,7,1
lorddoba,0,0,,2024-07-11 06:00:50.099000+00:00,2024-07-11 06:00:50.099000+00:00,109,0.0,0,545,7,1
fgcsnow,0,0,,2024-04-02 16:35:03.461000+00:00,2024-04-02 16:35:03.461000+00:00,109,0.0,0,545,7,1
itsjustyob,0,0,,2024-12-01 13:04:53.124000+00:00,2024-12-01 13:04:53.124000+00:00,109,0.0,0,545,7,1
kp_jiuk_65845,0,0,,2024-03-17 11:24:43.727000+00:00,2024-03-17 11:24:43.727000+00:00,109,0.0,0,545,7,1
siesta3931,0,0,,2024-04-27 23:48:29.114000+00:00,2024-04-27 23:48:29.114000+00:00,109,0.0,0,545,7,1
bostonbloop,0,0,,2024-04-20 20:34:02.571000+00:00,2024-04-20 20:34:02.571000+00:00,109,0.0,0,545,7,1
chrisapplesauce,0,0,,2024-11-20 13:31:11.848000+00:00,2024-11-20 13:31:11.848000+00:00,109,0.0,0,545,7,1
kevisos,0,0,,2025-05-13 18:45:28.074000+00:00,2025-05-13 18:45:28.074000+00:00,7,0.0,0,35,0,1
joeys3422,0,0,,2024-05-09 14:00:05.352000+00:00,2024-05-09 14:00:05.352000+00:00,109,0.0,0,545,7,1
sora.ae,0,0,,2025-05-01 17:51:26.624000+00:00,2025-05-01 17:51:26.624000+00:00,19,0.0,0,95,1,1
krolhm,0,0,,2024-04-26 21:19:00.481000+00:00,2024-04-26 21:19:00.481000+00:00,109,0.0,0,545,7,1
maiconjunior,0,0,,2025-01-20 19:26:03.626000+00:00,2025-01-20 19:26:03.626000+00:00,109,0.0,0,545,7,1
